t,value
1574467108,170917888
1574467109,170917888
1574467110,170917888
1574467111,181927936
1574467112,181927936
1574467113,181927936
1574467114,157286400
1574467115,157286400
1574467116,168296448
1574467117,168296448
1574467118,143130624
1574467119,143130624
1574467120,143130624
1574467121,1048576
1574467122,1048576
1574467123,129499136
1574467124,129499136
1574467125,1048576
1574467126,1048576
1574467127,114819072
1574467128,114819072
1574467129,1048576
1574467130,1048576
1574467131,101711872
1574467132,1048576
1574467133,1048576
1574467134,88080384
1574467135,88080384
1574467136,1048576
1574467137,77594624
1574467138,77594624
1574467139,1048576
1574467140,1048576
1574467141,67108864
1574467142,1048576
1574467143,1048576
1574467144,57671680
1574467145,1048576
1574467146,49807360
1574467147,49807360
1574467148,524288
1574467149,42991616
1574467150,1048576
1574467151,1048576
1574467152,36700160
1574467153,524288
1574467154,524288
1574467155,31457280
1574467156,524288
1574467157,27262976
1574467158,27262976
1574467159,524288
1574467160,23592960
1574467161,1048576
1574467162,19922944
1574467163,19922944
1574467164,524288
1574467165,17301504
1574467166,18350080
1574467167,14680064
1574467168,14680064
1574467169,15728640
1574467170,12058624
1574467171,13107200
1574467172,9961472
1574467173,9961472
1574467174,11010048
1574467175,8388608
1574467176,9437184
1574467177,6815744
1574467178,7864320
1574467179,6291456
1574467180,6291456
1574467181,6815744
1574467182,5242880
1574467183,5767168
1574467184,5242880
1574467185,5242880
1574467186,3670016
1574467187,4194304
1574467188,3145728
1574467189,3670016
1574467190,3670016
1574467191,2621440
1574467192,3145728
1574467193,2097152
1574467194,2621440
1574467195,2621440
1574467196,2621440
1574467197,2097152
1574467198,2097152
1574467199,2097152
1574467200,2097152
1574467201,2097152
1574467202,2097152
1574467203,1572864
1574467204,1572864
1574467205,1572864
1574467206,1572864
1574467207,1572864
1574467208,1572864
1574467209,1572864
1574467210,1572864
1574467211,524288
1574467212,1048576
1574467213,1048576
1574467214,1048576
1574467215,1048576
1574467216,1048576
1574467217,1048576
1574467218,1048576
1574467219,1048576
1574467220,1048576
1574467221,1048576
1574467222,1048576
1574467223,1048576
1574467224,1048576
1574467225,1048576
1574467226,1048576
1574467227,1048576
1574467228,1048576
1574467229,1048576
1574467230,1048576
1574467231,1048576
1574467232,1048576
1574467233,1048576
1574467234,1048576
1574467235,1048576
1574467236,1048576
1574467237,1048576
1574467238,1048576
1574467239,1048576
1574467240,524288
1574467241,524288
1574467242,524288
1574467243,524288
1574467244,1048576
1574467245,1048576
1574467246,1048576
1574467247,1048576
1574467248,524288
1574467249,1048576
1574467250,1048576
1574467251,1048576
1574467252,1048576
1574467253,524288
1574467254,524288
1574467255,1048576
1574467256,1048576
1574467257,524288
