t,value
1574464956,917504
1574464957,917504
1574464958,1835008
1574464959,2359296
1574464960,2359296
1574464961,2359296
1574464962,2359296
1574464963,2359296
1574464964,2359296
1574464965,2359296
1574464966,2359296
1574464967,2359296
1574464968,2359296
1574464969,2359296
1574464970,2359296
1574464971,2359296
1574464972,2359296
1574464973,2359296
1574464974,2359296
1574464975,2359296
1574464976,2359296
1574464977,2359296
1574464978,2359296
1574464979,2359296
1574464980,2359296
1574464981,2359296
1574464982,2359296
1574464983,2359296
1574464984,2359296
1574464985,2359296
1574464986,2359296
1574464987,2359296
1574464988,2359296
1574464989,2359296
1574464990,2359296
1574464991,2359296
1574464992,2359296
1574464993,2359296
1574464994,2359296
1574464995,2359296
1574464996,2359296
1574464997,2359296
1574464998,2359296
1574464999,2359296
1574465000,2359296
1574465001,2359296
1574465002,2359296
1574465003,2359296
1574465004,2359296
1574465005,2359296
1574465006,2359296
1574465007,2359296
1574465008,2359296
1574465009,2359296
1574465010,2359296
1574465011,2359296
1574465012,2359296
1574465013,2359296
1574465014,2359296
1574465015,2359296
1574465016,2359296
1574465017,2359296
1574465018,2359296
1574465019,2359296
1574465020,2359296
1574465021,2359296
1574465022,2359296
1574465023,2359296
1574465024,2359296
1574465025,2359296
1574465026,2359296
1574465027,2359296
1574465028,2359296
1574465029,2359296
1574465030,2359296
1574465031,2359296
1574465032,2359296
1574465033,2359296
1574465034,2359296
1574465035,2359296
1574465036,2359296
1574465037,2359296
1574465038,2359296
1574465039,2359296
1574465040,2359296
1574465041,2359296
1574465042,2359296
1574465043,2359296
1574465044,2359296
1574465045,2359296
1574465046,2359296
1574465047,2359296
1574465048,2359296
1574465049,2359296
1574465050,2359296
1574465051,2359296
1574465052,2359296
1574465053,2359296
1574465054,2359296
1574465055,2359296
1574465056,2359296
1574465057,2359296
1574465058,2359296
1574465059,2359296
1574465060,2359296
1574465061,2359296
1574465062,2359296
1574465063,2359296
1574465064,2359296
1574465065,2359296
1574465066,2359296
1574465067,2359296
1574465068,2359296
1574465069,2359296
1574465070,2359296
1574465071,2359296
1574465072,2359296
1574465073,2359296
1574465074,2359296
1574465075,2359296
1574465076,2359296
1574465077,2359296
1574465078,2359296
1574465079,2359296
1574465080,2359296
1574465081,2359296
1574465082,2359296
1574465083,2359296
1574465084,2359296
1574465085,2359296
1574465086,2359296
1574465087,2359296
1574465088,2359296
1574465089,2359296
1574465090,2359296
1574465091,2359296
1574465092,2359296
1574465093,2359296
1574465094,2359296
1574465095,2359296
1574465096,2359296
1574465097,2359296
1574465098,2359296
1574465099,2359296
1574465100,2359296
1574465101,2359296
1574465102,2359296
1574465103,2359296
1574465104,2359296
1574465105,2359296
1574465106,2359296
1574465107,2359296
1574465108,2359296
1574465109,2359296
1574465110,2359296
1574465111,2359296
1574465112,2359296
1574465113,2359296
1574465114,2359296
1574465115,2359296
1574465116,2359296
1574465117,2359296
1574465118,2359296
1574465119,2359296
1574465120,2359296
1574465121,2359296
1574465122,2359296
1574465123,2359296
1574465124,2359296
1574465125,2359296
1574465126,2359296
1574465127,2359296
1574465128,2359296
1574465129,2359296
1574465130,2359296
1574465131,2359296
1574465132,2359296
1574465133,2359296
1574465134,2359296
1574465135,2359296
1574465136,2359296
1574465137,2359296
1574465138,2359296
1574465139,2359296
1574465140,2359296
1574465141,2359296
1574465142,2359296
1574465143,2359296
1574465144,2359296
1574465145,2359296
1574465146,2359296
1574465147,2359296
1574465148,2359296
1574465149,2359296
1574465150,2359296
1574465151,2359296
1574465152,2359296
1574465153,2359296
1574465154,2359296
1574465155,2359296
1574465156,2359296
1574465157,2359296
1574465158,2359296
1574465159,2359296
1574465160,2359296
1574465161,2359296
1574465162,2359296
1574465163,2359296
1574465164,2359296
1574465165,2359296
1574465166,2359296
1574465167,2359296
1574465168,2359296
1574465169,2359296
1574465170,2359296
1574465171,2359296
1574465172,2359296
1574465173,2359296
1574465174,2359296
1574465175,2359296
1574465176,2359296
1574465177,2359296
1574465178,2359296
1574465179,2359296
1574465180,2359296
1574465181,2359296
1574465182,2359296
1574465183,2359296
1574465184,2359296
1574465185,2359296
1574465186,2359296
1574465187,2359296
1574465188,2359296
1574465189,2359296
1574465190,2359296
1574465191,2359296
1574465192,2359296
1574465193,2359296
1574465194,2359296
1574465195,2359296
1574465196,2359296
1574465197,2359296
1574465198,2359296
1574465199,2359296
1574465200,2359296
1574465201,2359296
1574465202,2359296
1574465203,2359296
1574465204,2359296
1574465205,2359296
1574465206,2359296
1574465207,2359296
1574465208,2359296
1574465209,2359296
1574465210,2359296
1574465211,2359296
1574465212,2359296
1574465213,2359296
1574465214,2359296
1574465215,2359296
1574465216,2359296
1574465217,2359296
1574465218,2359296
1574465219,2359296
1574465220,2359296
1574465221,2359296
1574465222,2359296
1574465223,2359296
1574465224,2359296
1574465225,2359296
1574465226,2359296
1574465227,2359296
1574465228,2359296
1574465229,2359296
1574465230,2359296
1574465231,2359296
1574465232,2359296
1574465233,2359296
1574465234,2359296
1574465235,2359296
1574465236,2359296
1574465237,2359296
1574465238,2359296
1574465239,2359296
1574465240,2359296
1574465241,2359296
1574465242,2359296
1574465243,2359296
1574465244,2359296
1574465245,2359296
1574465246,2359296
1574465247,2359296
1574465248,2359296
1574465249,2359296
1574465250,2359296
1574465251,2359296
1574465252,2359296
1574465253,2359296
1574465254,2359296
1574465255,2359296
1574465256,2359296
1574465257,2359296
1574465258,2359296
1574465259,2359296
1574465260,2359296
1574465261,2359296
1574465262,2359296
1574465263,2359296
1574465264,2359296
1574465265,2359296
1574465266,2359296
1574465267,2359296
1574465268,2359296
1574465269,2359296
1574465270,2359296
1574465271,2359296
1574465272,2359296
1574465273,2359296
1574465274,2359296
1574465275,2359296
1574465276,2359296
1574465277,2359296
1574465278,2359296
1574465279,2359296
1574465280,2359296
1574465281,2359296
1574465282,2359296
1574465283,2359296
1574465284,2359296
1574465285,2359296
1574465286,2359296
1574465287,2359296
1574465288,2359296
1574465289,2359296
1574465290,2359296
1574465291,2359296
1574465292,2359296
1574465293,2359296
1574465294,2359296
1574465295,2359296
1574465296,2359296
1574465297,2359296
1574465298,2359296
1574465299,2359296
1574465300,2359296
1574465301,2359296
1574465302,2359296
1574465303,2359296
1574465304,2359296
1574465305,2359296
1574465306,2359296
1574465307,2359296
1574465308,2359296
1574465309,2359296
1574465310,2359296
1574465311,2359296
1574465312,2359296
1574465313,2359296
1574465314,2359296
1574465315,2359296
1574465316,2359296
1574465317,2359296
1574465318,2359296
1574465319,2359296
1574465320,2359296
1574465321,2359296
1574465322,2359296
1574465323,2359296
1574465324,2359296
1574465325,2359296
1574465326,2359296
1574465327,2359296
1574465328,2359296
1574465329,2359296
1574465330,2359296
1574465331,2359296
1574465332,2359296
1574465333,2359296
1574465334,2359296
1574465335,2359296
1574465336,2359296
1574465337,2359296
1574465338,2359296
1574465339,2359296
1574465340,2359296
1574465341,2359296
1574465342,2359296
1574465343,2359296
1574465344,2359296
1574465345,2359296
1574465346,2359296
1574465347,2359296
1574465348,2359296
1574465349,2359296
1574465350,2359296
1574465351,2359296
1574465352,2359296
1574465353,2359296
1574465354,2359296
1574465355,2359296
1574465356,2359296
1574465357,2359296
1574465358,2359296
1574465359,2359296
1574465360,2359296
1574465361,2359296
1574465362,2359296
1574465363,2359296
1574465364,2359296
1574465365,2359296
1574465366,2359296
1574465367,2359296
1574465368,2359296
1574465369,2359296
1574465370,2359296
1574465371,2359296
1574465372,2359296
1574465373,2359296
1574465374,2359296
1574465375,2359296
1574465376,2359296
1574465377,2359296
1574465378,2359296
1574465379,2359296
1574465380,2359296
1574465381,2359296
1574465382,2359296
1574465383,2359296
1574465384,2359296
1574465385,2359296
1574465386,2359296
1574465387,2359296
1574465388,2359296
1574465389,2359296
1574465390,2359296
1574465391,2359296
1574465392,2359296
1574465393,2359296
1574465394,2359296
1574465395,2359296
1574465396,2359296
1574465397,2359296
1574465398,2359296
1574465399,2359296
1574465400,2359296
1574465401,2359296
1574465402,2359296
1574465403,2359296
1574465404,2359296
1574465405,2359296
1574465406,2359296
1574465407,2359296
1574465408,2359296
1574465409,2359296
1574465410,2359296
1574465411,2359296
1574465412,2359296
1574465413,2359296
1574465414,2359296
1574465415,2359296
1574465416,2359296
1574465417,2359296
1574465418,2359296
1574465419,2359296
1574465420,2359296
1574465421,2359296
1574465422,2359296
1574465423,2359296
1574465424,2359296
1574465425,2359296
1574465426,2359296
1574465427,2359296
1574465428,2359296
1574465429,2359296
1574465430,2359296
1574465431,2359296
1574465432,2359296
1574465433,2359296
1574465434,2359296
1574465435,2359296
1574465436,2359296
1574465437,2359296
1574465438,2359296
1574465439,2359296
1574465440,2359296
1574465441,2359296
1574465442,2359296
1574465443,2359296
1574465444,2359296
1574465445,2359296
1574465446,2359296
1574465447,2359296
1574465448,2359296
1574465449,2359296
1574465450,2359296
1574465451,2359296
1574465452,2359296
1574465453,2359296
1574465454,2359296
1574465455,2359296
1574465456,2359296
1574465457,2359296
1574465458,2359296
1574465459,2359296
1574465460,2359296
1574465461,2359296
1574465462,2359296
1574465463,2359296
1574465464,2359296
1574465465,2359296
1574465466,2359296
1574465467,2359296
1574465468,2359296
1574465469,2359296
1574465470,2359296
1574465471,2359296
1574465472,2359296
1574465473,2359296
1574465474,2359296
1574465475,2359296
1574465476,2359296
1574465477,2359296
1574465478,2359296
1574465479,2359296
1574465480,2359296
1574465481,2359296
1574465482,2359296
1574465483,2359296
1574465484,2359296
1574465485,2359296
1574465486,2359296
1574465487,2359296
1574465488,2359296
1574465489,2359296
1574465490,2359296
1574465491,2359296
1574465492,2359296
1574465493,2359296
1574465494,2359296
1574465495,2359296
1574465496,2359296
1574465497,2359296
1574465498,2359296
1574465499,2359296
1574465500,2359296
1574465501,2359296
1574465502,2359296
1574465503,2359296
1574465504,2359296
1574465505,2359296
1574465506,2359296
1574465507,2359296
1574465508,2359296
1574465509,2359296
1574465510,2359296
1574465511,2359296
1574465512,2359296
1574465513,2359296
1574465514,2359296
1574465515,2359296
1574465516,2359296
1574465517,2359296
1574465518,2359296
1574465519,2359296
1574465520,2359296
1574465521,2359296
1574465522,2359296
1574465523,2359296
1574465524,2359296
1574465525,2359296
1574465526,2359296
1574465527,2359296
1574465528,2359296
1574465529,2359296
1574465530,2359296
1574465531,2359296
1574465532,2359296
1574465533,2359296
1574465534,2359296
1574465535,2359296
1574465536,2359296
1574465537,2359296
1574465538,2359296
1574465539,2359296
1574465540,2359296
1574465541,2359296
1574465542,2359296
1574465543,2359296
1574465544,2359296
1574465545,2359296
1574465546,2359296
1574465547,2359296
1574465548,2359296
1574465549,2359296
1574465550,2359296
1574465551,2359296
1574465552,2359296
1574465553,2359296
1574465554,2359296
1574465555,2359296
1574465556,2359296
1574465557,2359296
1574465558,2359296
1574465559,2359296
1574465560,2359296
1574465561,2359296
1574465562,2359296
1574465563,2359296
1574465564,2359296
1574465565,2359296
1574465566,2359296
1574465567,2359296
1574465568,2359296
1574465569,2359296
1574465570,2359296
1574465571,2359296
1574465572,2359296
1574465573,2359296
1574465574,2359296
1574465575,2359296
1574465576,2359296
1574465577,2359296
1574465578,2359296
1574465579,2359296
1574465580,2359296
1574465581,2359296
1574465582,2359296
1574465583,2359296
1574465584,2359296
1574465585,2359296
1574465586,2359296
1574465587,2359296
1574465588,2359296
1574465589,2359296
1574465590,2359296
1574465591,2359296
1574465592,2359296
1574465593,2359296
1574465594,2359296
1574465595,2359296
1574465596,2359296
1574465597,2359296
1574465598,2359296
1574465599,2359296
1574465600,2359296
1574465601,2359296
1574465602,2359296
1574465603,2359296
1574465604,2359296
1574465605,2359296
1574465606,2359296
1574465607,2359296
1574465608,2359296
1574465609,2359296
1574465610,2359296
1574465611,2359296
1574465612,2359296
1574465613,2359296
1574465614,2359296
1574465615,2359296
1574465616,2359296
1574465617,2359296
1574465618,2359296
1574465619,2359296
1574465620,2359296
1574465621,2359296
1574465622,2359296
1574465623,2359296
1574465624,2359296
1574465625,2359296
1574465626,2359296
1574465627,2359296
1574465628,2359296
1574465629,2359296
1574465630,2359296
1574465631,2359296
1574465632,2359296
1574465633,2359296
1574465634,2359296
1574465635,2359296
1574465636,2359296
1574465637,2359296
1574465638,2359296
1574465639,2359296
1574465640,2359296
1574465641,2359296
1574465642,2359296
1574465643,2359296
1574465644,2359296
1574465645,2359296
1574465646,2359296
1574465647,2359296
1574465648,2359296
1574465649,2359296
1574465650,2359296
1574465651,2359296
1574465652,2359296
1574465653,2359296
1574465654,2359296
1574465655,2359296
1574465656,2359296
1574465657,2359296
1574465658,2359296
1574465659,2359296
1574465660,2359296
1574465661,2359296
1574465662,2359296
1574465663,2359296
1574465664,2359296
1574465665,2359296
1574465666,2359296
1574465667,2359296
1574465668,2359296
1574465669,2359296
1574465670,2359296
1574465671,2359296
1574465672,2359296
1574465673,2359296
1574465674,2359296
1574465675,2359296
1574465676,2359296
1574465677,2359296
1574465678,2359296
1574465679,2359296
1574465680,2359296
1574465681,2359296
1574465682,2359296
1574465683,2359296
1574465684,2359296
1574465685,2359296
1574465686,2359296
1574465687,2359296
1574465688,2359296
1574465689,2359296
1574465690,2359296
1574465691,2359296
1574465692,2359296
1574465693,2359296
1574465694,2359296
1574465695,2359296
1574465696,2359296
1574465697,2359296
1574465698,2359296
1574465699,2359296
1574465700,2359296
1574465701,2359296
1574465702,2359296
1574465703,2359296
1574465704,2359296
1574465705,2359296
1574465706,2359296
1574465707,2359296
1574465708,2359296
1574465709,2359296
1574465710,2359296
1574465711,2359296
1574465712,2359296
1574465713,2359296
1574465714,2359296
1574465715,2359296
1574465716,2359296
1574465717,2359296
1574465718,2359296
1574465719,2359296
1574465720,2359296
1574465721,2359296
1574465722,2359296
1574465723,2359296
1574465724,2359296
1574465725,2359296
1574465726,2359296
1574465727,2359296
1574465728,2359296
1574465729,2359296
1574465730,2359296
1574465731,2359296
1574465732,2359296
1574465733,2359296
1574465734,2359296
1574465735,2359296
1574465736,2359296
1574465737,2359296
1574465738,2359296
1574465739,2359296
1574465740,2359296
1574465741,2359296
1574465742,2359296
1574465743,2359296
1574465744,2359296
1574465745,2359296
1574465746,2359296
1574465747,2359296
1574465748,2359296
1574465749,2359296
1574465750,2359296
1574465751,2359296
1574465752,2359296
1574465753,2359296
1574465754,2359296
1574465755,2359296
1574465756,2359296
1574465757,2359296
1574465758,2359296
1574465759,2359296
1574465760,2359296
1574465761,2359296
1574465762,2359296
1574465763,2359296
1574465764,2359296
1574465765,2359296
1574465766,2359296
1574465767,2359296
1574465768,2359296
1574465769,2359296
1574465770,2359296
1574465771,2359296
1574465772,2359296
1574465773,2359296
1574465774,2359296
1574465775,2359296
1574465776,2359296
1574465777,2359296
1574465778,2359296
1574465779,2359296
1574465780,2359296
1574465781,2359296
1574465782,2359296
1574465783,2359296
1574465784,2359296
1574465785,2359296
1574465786,2359296
1574465787,2359296
1574465788,2359296
1574465789,2359296
1574465790,2359296
1574465791,2359296
1574465792,2359296
1574465793,2359296
1574465794,2359296
1574465795,2359296
1574465796,2359296
1574465797,2359296
1574465798,2359296
1574465799,2359296
1574465800,2359296
1574465801,2359296
1574465802,2359296
1574465803,2359296
1574465804,2359296
